,images,condition,imgB,imgA,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,numLoop.thisRepN,numLoop.thisTrialN,numLoop.thisN,numLoop.thisIndex,response.keys,response.rt,rating,rating.rt,key_resp_2.keys,key_resp_2.rt,numResp.keys,numResp.corr,numResp.Alocation,numResp.rt,date,frameRate,expName,session,participant,Unnamed: 27,img
9087,images/i09.bmp,scrambled,,,0.0,70.0,70.0,38.0,,,,,,,2.0,2.152,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,09
9088,images/k25.bmp,gestalt,,,0.0,71.0,71.0,24.0,,,,,,,2.0,2.235,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,25
9089,images/INVk23.bmp,inverted,,,0.0,72.0,72.0,75.0,,,,,,,2.0,1.851,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,23
9090,images/i11.bmp,scrambled,,,0.0,73.0,73.0,40.0,,,,,,,4.0,3.952,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,11
9091,images/i05.bmp,scrambled,,,0.0,74.0,74.0,34.0,,,,,,,2.0,1.702,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,05
9092,images/i26.bmp,scrambled,,,0.0,75.0,75.0,55.0,,,,,,,2.0,1.734,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,26
9093,images/i25.bmp,scrambled,,,0.0,76.0,76.0,54.0,,,,,,,2.0,2.136,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,25
9094,images/i28.bmp,scrambled,,,0.0,77.0,77.0,57.0,,,,,,,2.0,1.652,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,28
9095,images/i17.bmp,scrambled,,,0.0,78.0,78.0,46.0,,,,,,,2.0,2.119,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,17
9096,images/k04.bmp,gestalt,,,0.0,79.0,79.0,3.0,,,,,,,4.0,5.252,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,04
9097,images/k14.bmp,gestalt,,,0.0,80.0,80.0,13.0,,,,,,,5.0,2.585,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,14
9098,images/INVk27.bmp,inverted,,,0.0,81.0,81.0,79.0,,,,,,,2.0,2.152,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,27
9099,images/INVk14.bmp,inverted,,,0.0,82.0,82.0,68.0,,,,,,,5.0,2.569,,,,,,,2016_Aug_24_1146,59.9168310665,Gestalt_exp1,1,23713,,14
9178,images/INVk30.bmp,inverted,,,0.0,0.0,0.0,82.0,,,,,,,1.0,7.735,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,30
9179,images/INVk18.bmp,inverted,,,0.0,1.0,1.0,71.0,,,,,,,1.0,4.868,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,18
9180,images/k27.bmp,gestalt,,,0.0,2.0,2.0,26.0,,,,,,,3.0,2.268,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,27
9181,images/k21.bmp,gestalt,,,0.0,3.0,3.0,20.0,,,,,,,4.0,4.37,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,21
9182,images/i13.bmp,scrambled,,,0.0,4.0,4.0,42.0,,,,,,,6.0,2.62,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,13
9183,images/k15.bmp,gestalt,,,0.0,5.0,5.0,14.0,,,,,,,2.0,3.77,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,15
9184,images/INVk23.bmp,inverted,,,0.0,6.0,6.0,75.0,,,,,,,1.0,2.937,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,23
9185,images/INVk03.bmp,inverted,,,0.0,7.0,7.0,61.0,,,,,,,7.0,2.802,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,03
9186,images/INVk06.bmp,inverted,,,0.0,8.0,8.0,64.0,,,,,,,5.0,1.67,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,06
9187,images/INVk22.bmp,inverted,,,0.0,9.0,9.0,74.0,,,,,,,2.0,2.236,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,22
9188,images/k04.bmp,gestalt,,,0.0,10.0,10.0,3.0,,,,,,,6.0,1.868,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,04
9189,images/i10.bmp,scrambled,,,0.0,11.0,11.0,39.0,,,,,,,5.0,2.102,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,10
9190,images/i22.bmp,scrambled,,,0.0,12.0,12.0,51.0,,,,,,,6.0,2.552,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,22
9191,images/i18.bmp,scrambled,,,0.0,13.0,13.0,47.0,,,,,,,6.0,1.986,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,18
9192,images/INVk27.bmp,inverted,,,0.0,14.0,14.0,79.0,,,,,,,4.0,1.47,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,27
9193,images/k22.bmp,gestalt,,,0.0,15.0,15.0,21.0,,,,,,,5.0,1.352,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,22
9194,images/INVk25.bmp,inverted,,,0.0,16.0,16.0,77.0,,,,,,,5.0,1.035,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,25
9195,images/k20.bmp,gestalt,,,0.0,17.0,17.0,19.0,,,,,,,2.0,2.72,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,20
9196,images/INVk28.bmp,inverted,,,0.0,18.0,18.0,80.0,,,,,,,3.0,2.285,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,28
9197,images/i25.bmp,scrambled,,,0.0,19.0,19.0,54.0,,,,,,,3.0,1.802,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,25
9198,images/i08.bmp,scrambled,,,0.0,20.0,20.0,37.0,,,,,,,5.0,2.834,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,08
9199,images/k02.bmp,gestalt,,,0.0,21.0,21.0,1.0,,,,,,,7.0,2.169,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,02
9200,images/k19.bmp,gestalt,,,0.0,22.0,22.0,18.0,,,,,,,5.0,1.219,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,19
9201,images/k29.bmp,gestalt,,,0.0,23.0,23.0,28.0,,,,,,,4.0,2.785,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,29
9202,images/i17.bmp,scrambled,,,0.0,24.0,24.0,46.0,,,,,,,4.0,2.135,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,17
9203,images/INVk01.bmp,inverted,,,0.0,25.0,25.0,60.0,,,,,,,5.0,1.668,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,01
9204,images/k25.bmp,gestalt,,,0.0,26.0,26.0,24.0,,,,,,,5.0,1.352,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,25
9205,images/i02.bmp,scrambled,,,0.0,27.0,27.0,31.0,,,,,,,4.0,1.736,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,02
9206,images/INVk12.bmp,inverted,,,0.0,28.0,28.0,67.0,,,,,,,3.0,1.585,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,12
9207,images/k23.bmp,gestalt,,,0.0,29.0,29.0,22.0,,,,,,,4.0,1.736,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,23
9208,images/INVk14.bmp,inverted,,,0.0,30.0,30.0,68.0,,,,,,,5.0,2.519,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,14
9209,images/i05.bmp,scrambled,,,0.0,31.0,31.0,34.0,,,,,,,6.0,1.969,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,05
9210,images/k26.bmp,gestalt,,,0.0,32.0,32.0,25.0,,,,,,,5.0,1.869,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,26
9211,images/i23.bmp,scrambled,,,0.0,33.0,33.0,52.0,,,,,,,4.0,3.985,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,23
9212,images/i27.bmp,scrambled,,,0.0,34.0,34.0,56.0,,,,,,,6.0,1.768,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,27
9213,images/INVk21.bmp,inverted,,,0.0,35.0,35.0,73.0,,,,,,,5.0,2.685,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,21
9214,images/k24.bmp,gestalt,,,0.0,36.0,36.0,23.0,,,,,,,5.0,2.118,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,24
9215,images/k09.bmp,gestalt,,,0.0,37.0,37.0,8.0,,,,,,,5.0,3.585,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,09
9216,images/i20.bmp,scrambled,,,0.0,38.0,38.0,49.0,,,,,,,4.0,1.451,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,20
9217,images/INVk19.bmp,inverted,,,0.0,39.0,39.0,72.0,,,,,,,4.0,1.185,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,19
9218,images/k10.bmp,gestalt,,,0.0,40.0,40.0,9.0,,,,,,,5.0,1.985,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,10
9219,images/i16.bmp,scrambled,,,0.0,41.0,41.0,45.0,,,,,,,4.0,2.919,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,16
9220,images/i12.bmp,scrambled,,,0.0,42.0,42.0,41.0,,,,,,,6.0,1.502,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,12
9221,images/k18.bmp,gestalt,,,0.0,43.0,43.0,17.0,,,,,,,5.0,1.402,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,18
9222,images/INVk15.bmp,inverted,,,0.0,44.0,44.0,69.0,,,,,,,5.0,1.052,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,15
9223,images/k12.bmp,gestalt,,,0.0,45.0,45.0,11.0,,,,,,,6.0,1.919,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,12
9224,images/i04.bmp,scrambled,,,0.0,46.0,46.0,33.0,,,,,,,6.0,1.152,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,04
9225,images/INVk26.bmp,inverted,,,0.0,47.0,47.0,78.0,,,,,,,5.0,1.735,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,26
9226,images/k07.bmp,gestalt,,,0.0,48.0,48.0,6.0,,,,,,,6.0,1.202,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,07
9227,images/i24.bmp,scrambled,,,0.0,49.0,49.0,53.0,,,,,,,3.0,1.218,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,24
9228,images/k08.bmp,gestalt,,,0.0,50.0,50.0,7.0,,,,,,,1.0,1.753,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,08
9229,images/INVk05.bmp,inverted,,,0.0,51.0,51.0,63.0,,,,,,,3.0,2.402,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,05
9230,images/i19.bmp,scrambled,,,0.0,52.0,52.0,48.0,,,,,,,4.0,1.269,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,19
9231,images/i01.bmp,scrambled,,,0.0,53.0,53.0,30.0,,,,,,,4.0,2.236,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,01
9232,images/INVk29.bmp,inverted,,,0.0,54.0,54.0,81.0,,,,,,,4.0,1.202,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,29
9233,images/k05.bmp,gestalt,,,0.0,55.0,55.0,4.0,,,,,,,4.0,2.785,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,05
9234,images/i03.bmp,scrambled,,,0.0,56.0,56.0,32.0,,,,,,,4.0,3.102,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,03
9235,images/k06.bmp,gestalt,,,0.0,57.0,57.0,5.0,,,,,,,3.0,1.935,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,06
9236,images/k28.bmp,gestalt,,,0.0,58.0,58.0,27.0,,,,,,,5.0,2.319,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,28
9237,images/i06.bmp,scrambled,,,0.0,59.0,59.0,35.0,,,,,,,5.0,1.57,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,06
9238,images/i09.bmp,scrambled,,,0.0,60.0,60.0,38.0,,,,,,,5.0,1.302,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,09
9239,images/i28.bmp,scrambled,,,0.0,61.0,61.0,57.0,,,,,,,6.0,1.569,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,28
9240,images/INVk04.bmp,inverted,,,0.0,62.0,62.0,62.0,,,,,,,6.0,1.602,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,04
9241,images/INVk09.bmp,inverted,,,0.0,63.0,63.0,65.0,,,,,,,5.0,1.468,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,09
9242,images/k14.bmp,gestalt,,,0.0,64.0,64.0,13.0,,,,,,,3.0,3.402,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,14
9243,images/k13.bmp,gestalt,,,0.0,65.0,65.0,12.0,,,,,,,7.0,1.785,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,13
9244,images/k16.bmp,gestalt,,,0.0,66.0,66.0,15.0,,,,,,,4.0,1.585,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,16
9245,images/INVk16.bmp,inverted,,,0.0,67.0,67.0,70.0,,,,,,,5.0,2.119,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,16
9246,images/i29.bmp,scrambled,,,0.0,68.0,68.0,58.0,,,,,,,4.0,1.519,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,29
9247,images/k30.bmp,gestalt,,,0.0,69.0,69.0,29.0,,,,,,,3.0,1.619,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,30
9248,images/i11.bmp,scrambled,,,0.0,70.0,70.0,40.0,,,,,,,3.0,1.519,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,11
9249,images/i07.bmp,scrambled,,,0.0,71.0,71.0,36.0,,,,,,,4.0,1.319,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,07
9250,images/i26.bmp,scrambled,,,0.0,72.0,72.0,55.0,,,,,,,5.0,1.369,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,26
9251,images/i30.bmp,scrambled,,,0.0,73.0,73.0,59.0,,,,,,,5.0,1.502,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,30
9252,images/INVk10.bmp,inverted,,,0.0,74.0,74.0,66.0,,,,,,,4.0,1.519,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,10
9253,images/k03.bmp,gestalt,,,0.0,75.0,75.0,2.0,,,,,,,5.0,2.669,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,03
9254,images/k11.bmp,gestalt,,,0.0,76.0,76.0,10.0,,,,,,,3.0,1.768,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,11
9255,images/i14.bmp,scrambled,,,0.0,77.0,77.0,43.0,,,,,,,4.0,1.035,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,14
9256,images/k17.bmp,gestalt,,,0.0,78.0,78.0,16.0,,,,,,,3.0,1.319,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,17
9257,images/INVk24.bmp,inverted,,,0.0,79.0,79.0,76.0,,,,,,,3.0,1.335,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,24
9258,images/i21.bmp,scrambled,,,0.0,80.0,80.0,50.0,,,,,,,4.0,1.651,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,21
9259,images/k01.bmp,gestalt,,,0.0,81.0,81.0,0.0,,,,,,,6.0,1.669,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,01
9260,images/i15.bmp,scrambled,,,0.0,82.0,82.0,44.0,,,,,,,6.0,1.336,,,,,,,2016_Oct_03_1507,59.9208542032,Gestalt_exp1,1,23767,,15
9339,images/i03.bmp,scrambled,,,0.0,0.0,0.0,32.0,,,,,,,5.0,64.118,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,03
9340,images/INVk21.bmp,inverted,,,0.0,1.0,1.0,73.0,,,,,,,4.0,6.585,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,21
9341,images/INVk22.bmp,inverted,,,0.0,2.0,2.0,74.0,,,,,,,5.0,5.369,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,22
9342,images/i15.bmp,scrambled,,,0.0,3.0,3.0,44.0,,,,,,,4.0,5.453,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,15
9343,images/i29.bmp,scrambled,,,0.0,4.0,4.0,58.0,,,,,,,4.0,3.935,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,29
9344,images/k04.bmp,gestalt,,,0.0,5.0,5.0,3.0,,,,,,,5.0,6.935,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,04
9345,images/i07.bmp,scrambled,,,0.0,6.0,6.0,36.0,,,,,,,4.0,2.469,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,07
9346,images/INVk18.bmp,inverted,,,0.0,7.0,7.0,71.0,,,,,,,5.0,2.419,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,18
9347,images/i19.bmp,scrambled,,,0.0,8.0,8.0,48.0,,,,,,,6.0,1.318,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,19
9348,images/INVk05.bmp,inverted,,,0.0,9.0,9.0,63.0,,,,,,,6.0,1.968,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,05
9349,images/INVk03.bmp,inverted,,,0.0,10.0,10.0,61.0,,,,,,,6.0,1.969,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,03
9350,images/k30.bmp,gestalt,,,0.0,11.0,11.0,29.0,,,,,,,6.0,1.952,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,30
9351,images/k15.bmp,gestalt,,,0.0,12.0,12.0,14.0,,,,,,,5.0,2.219,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,15
9352,images/i10.bmp,scrambled,,,0.0,13.0,13.0,39.0,,,,,,,5.0,2.151,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,10
9353,images/i21.bmp,scrambled,,,0.0,14.0,14.0,50.0,,,,,,,5.0,2.268,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,21
9354,images/k28.bmp,gestalt,,,0.0,15.0,15.0,27.0,,,,,,,5.0,2.202,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,28
9355,images/k27.bmp,gestalt,,,0.0,16.0,16.0,26.0,,,,,,,4.0,4.152,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,27
9356,images/INVk19.bmp,inverted,,,0.0,17.0,17.0,72.0,,,,,,,4.0,1.702,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,19
9357,images/k20.bmp,gestalt,,,0.0,18.0,18.0,19.0,,,,,,,4.0,2.235,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,20
9358,images/INVk29.bmp,inverted,,,0.0,19.0,19.0,81.0,,,,,,,3.0,4.818,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,29
9359,images/INVk24.bmp,inverted,,,0.0,20.0,20.0,76.0,,,,,,,6.0,5.036,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,24
9360,images/i05.bmp,scrambled,,,0.0,21.0,21.0,34.0,,,,,,,5.0,1.802,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,05
9361,images/i02.bmp,scrambled,,,0.0,22.0,22.0,31.0,,,,,,,4.0,3.268,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,02
9362,images/k05.bmp,gestalt,,,0.0,23.0,23.0,4.0,,,,,,,5.0,10.036,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,05
9363,images/k22.bmp,gestalt,,,0.0,24.0,24.0,21.0,,,,,,,5.0,5.135,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,22
9364,images/INVk26.bmp,inverted,,,0.0,25.0,25.0,78.0,,,,,,,6.0,2.003,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,26
9365,images/i01.bmp,scrambled,,,0.0,26.0,26.0,30.0,,,,,,,5.0,1.318,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,01
9366,images/k03.bmp,gestalt,,,0.0,27.0,27.0,2.0,,,,,,,5.0,1.852,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,03
9367,images/i22.bmp,scrambled,,,0.0,28.0,28.0,51.0,,,,,,,4.0,3.419,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,22
9368,images/k29.bmp,gestalt,,,0.0,29.0,29.0,28.0,,,,,,,4.0,2.118,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,29
9369,images/i12.bmp,scrambled,,,0.0,30.0,30.0,41.0,,,,,,,4.0,1.719,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,12
9370,images/i04.bmp,scrambled,,,0.0,31.0,31.0,33.0,,,,,,,4.0,4.102,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,04
9371,images/i23.bmp,scrambled,,,0.0,32.0,32.0,52.0,,,,,,,4.0,1.902,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,23
9372,images/k18.bmp,gestalt,,,0.0,33.0,33.0,17.0,,,,,,,3.0,4.819,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,18
9373,images/i08.bmp,scrambled,,,0.0,34.0,34.0,37.0,,,,,,,4.0,1.469,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,08
9374,images/i27.bmp,scrambled,,,0.0,35.0,35.0,56.0,,,,,,,5.0,1.519,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,27
9375,images/k01.bmp,gestalt,,,0.0,36.0,36.0,0.0,,,,,,,5.0,2.485,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,01
9376,images/INVk06.bmp,inverted,,,0.0,37.0,37.0,64.0,,,,,,,4.0,1.419,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,06
9377,images/i30.bmp,scrambled,,,0.0,38.0,38.0,59.0,,,,,,,4.0,2.185,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,30
9378,images/INVk12.bmp,inverted,,,0.0,39.0,39.0,67.0,,,,,,,4.0,3.836,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,12
9379,images/INVk16.bmp,inverted,,,0.0,40.0,40.0,70.0,,,,,,,4.0,3.352,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,16
9380,images/k12.bmp,gestalt,,,0.0,41.0,41.0,11.0,,,,,,,5.0,2.385,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,12
9381,images/INVk10.bmp,inverted,,,0.0,42.0,42.0,66.0,,,,,,,4.0,2.352,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,10
9382,images/i13.bmp,scrambled,,,0.0,43.0,43.0,42.0,,,,,,,5.0,1.851,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,13
9383,images/i17.bmp,scrambled,,,0.0,44.0,44.0,46.0,,,,,,,6.0,2.335,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,17
9384,images/i24.bmp,scrambled,,,0.0,45.0,45.0,53.0,,,,,,,5.0,1.919,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,24
9385,images/INVk28.bmp,inverted,,,0.0,46.0,46.0,80.0,,,,,,,6.0,1.702,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,28
9386,images/k25.bmp,gestalt,,,0.0,47.0,47.0,24.0,,,,,,,5.0,1.819,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,25
9387,images/INVk15.bmp,inverted,,,0.0,48.0,48.0,69.0,,,,,,,5.0,1.468,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,15
9388,images/k23.bmp,gestalt,,,0.0,49.0,49.0,22.0,,,,,,,4.0,2.02,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,23
9389,images/INVk27.bmp,inverted,,,0.0,50.0,50.0,79.0,,,,,,,4.0,2.085,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,27
9390,images/i20.bmp,scrambled,,,0.0,51.0,51.0,49.0,,,,,,,5.0,2.852,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,20
9391,images/k14.bmp,gestalt,,,0.0,52.0,52.0,13.0,,,,,,,4.0,1.702,,,,,,,2016_Sep_26_0916,60.0066669242,Gestalt_exp1,1,23800,,14
