	images	condition	imgB	imgA	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	numLoop.thisRepN	numLoop.thisTrialN	numLoop.thisN	numLoop.thisIndex	response.keys	response.rt	rating.response	rating.rt	key_resp_2.keys	key_resp_2.rt	numResp.keys	numResp.corr	numResp.Alocation	numResp.rt	date	frameRate	expName	session	participant	Unnamed: 27	img
10237		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	9.0	9.0	39.0							right	0.0	left	0.900171041489	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		15
10238		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	10.0	10.0	56.0							left	1.0	left	1.58332920074	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		05
10239		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	11.0	11.0	32.0							left	1.0	left	0.700168848038	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		04
10240		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	12.0	12.0	73.0							right	1.0	right	0.816822052002	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		28
10241		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	13.0	13.0	0.0							left	0.0	right	0.966630935669	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		01
10242		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	14.0	14.0	6.0							right	0.0	left	0.56672501564	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		07
10243		Inverted-Gestalt	images/k26.bmp	images/INVk26.bmp					0.0	15.0	15.0	71.0							right	0.0	left	0.883568048477	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		26
10244		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	16.0	16.0	35.0							right	0.0	left	0.650189161301	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		09
10245		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	17.0	17.0	23.0							left	1.0	left	0.616880893707	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		24
10246		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	18.0	18.0	61.0							right	1.0	right	1.06757283211	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		14
10247		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	19.0	19.0	60.0							left	1.0	left	2.38356900215	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		12
10248		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	20.0	20.0	50.0							right	1.0	right	0.46684384346	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		28
10249		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	21.0	21.0	19.0							left	0.0	right	0.933705091476	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		20
10250		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	22.0	22.0	27.0							left	0.0	right	1.01682710648	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		28
10251		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	23.0	23.0	3.0							right	0.0	left	0.517057180405	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		04
10252		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	24.0	24.0	42.0							right	1.0	right	2.31690216064	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		19
10253		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	25.0	25.0	72.0							left	1.0	left	0.400376081467	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		27
10254		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	26.0	26.0	22.0							left	1.0	left	1.76665186882	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		23
10255		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	27.0	27.0	44.0							right	0.0	left	0.832777023315	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		22
10256		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	28.0	28.0	55.0							right	1.0	right	3.08327293396	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		04
10257		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	29.0	29.0	26.0							right	1.0	right	0.349492073059	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		27
10258		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	30.0	30.0	48.0							left	0.0	right	0.217383146286	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		26
10259		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	31.0	31.0	5.0							left	1.0	left	0.767060041428	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		06
10260		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	32.0	32.0	12.0							right	0.0	left	0.600156068802	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		13
10261		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	33.0	33.0	52.0							right	0.0	left	0.300225019455	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		30
10262		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	34.0	34.0	40.0							left	0.0	right	1.03328204155	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		16
10263		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	35.0	35.0	63.0							right	1.0	right	0.316926002502	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		16
10264		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	36.0	36.0	47.0							right	0.0	left	0.432677030563	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		25
10265		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	37.0	37.0	53.0							left	0.0	right	0.316822052002	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		01
10266		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	38.0	38.0	4.0							left	0.0	right	0.600172042847	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		05
10267		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	39.0	39.0	8.0							right	0.0	left	0.33390712738	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		09
10268		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	40.0	40.0	28.0							right	0.0	left	0.567639827728	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		29
10269		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	41.0	41.0	34.0							left	0.0	right	0.150416135788	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		06
10270		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	42.0	42.0	15.0							right	0.0	left	0.282963991165	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		16
10271		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	43.0	43.0	18.0							right	0.0	left	0.516793966293	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		19
10272		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	44.0	44.0	11.0							right	0.0	left	0.166664123535	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		12
10273		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	45.0	45.0	31.0							right	0.0	left	0.23414683342	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		03
10274		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	46.0	46.0	37.0							left	0.0	right	0.800194978714	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		12
10275		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	47.0	47.0	29.0							right	0.0	left	0.16672205925	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		30
10276		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	48.0	48.0	1.0							right	0.0	left	0.46657204628	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		02
10277		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	49.0	49.0	10.0							left	1.0	left	0.217276096344	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		11
10278		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	50.0	50.0	58.0							right	1.0	right	0.650160074234	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		09
10279		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	51.0	51.0	20.0							left	0.0	right	0.416393995285	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		21
10280		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	52.0	52.0	66.0							right	0.0	left	0.716820955276	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		21
10281		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	53.0	53.0	62.0							right	1.0	right	0.349547147751	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		15
10282		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	54.0	54.0	13.0							right	0.0	left	0.433299064636	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		14
10283		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	55.0	55.0	7.0							left	0.0	right	0.433935165405	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		08
10284		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	56.0	56.0	30.0							left	0.0	right	1.01675915718	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		01
10285		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	57.0	57.0	54.0							right	0.0	left	0.934048891068	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		03
10286		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	58.0	58.0	17.0							left	0.0	right	0.250478982925	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		18
10287		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	59.0	59.0	16.0							right	0.0	left	0.433444023132	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		17
10288		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	60.0	60.0	49.0							right	1.0	right	1.06683802605	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		27
10289		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	61.0	61.0	65.0							left	1.0	left	0.600747108459	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		19
10290		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	62.0	62.0	25.0							left	0.0	right	0.533537864685	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		26
10291		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	63.0	63.0	74.0							right	0.0	left	0.616852998734	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		29
10292		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	64.0	64.0	51.0							left	1.0	left	2.68347096443	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		29
10293		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	65.0	65.0	33.0							right	0.0	left	0.817039012909	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		05
10294		Gestalt-scrambled	images/i15.bmp	images/k15.bmp					0.0	66.0	66.0	14.0							right	1.0	right	0.400714159012	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		15
10295		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	67.0	67.0	24.0							left	1.0	left	0.416930198669	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		25
10296		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	68.0	68.0	67.0							right	1.0	right	0.583469867706	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		22
10297		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	69.0	69.0	38.0							left	0.0	right	0.600723981857	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		14
10298		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	70.0	70.0	59.0							right	0.0	left	1.13381886482	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		10
10299		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	71.0	71.0	57.0							right	0.0	left	0.800179958344	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		06
10300		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	72.0	72.0	43.0							right	0.0	left	0.250486135483	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		21
10301		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	73.0	73.0	45.0							right	0.0	left	0.267054080963	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		23
10302		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	74.0	74.0	64.0							left	0.0	right	0.516767978668	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		18
10303		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	75.0	75.0	70.0							right	0.0	left	0.633531093597	2016_Oct_10_0910	59.9182861812	Gestalt_exp1	1	23956		25
10389		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	0.0	0.0	66.0							left	0.0	right	5.90013813972	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		21
10390		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	1.0	1.0	30.0							left	1.0	left	0.51736497879	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		01
10391		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	2.0	2.0	27.0							right	0.0	left	0.0675950050354	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		28
10392		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	3.0	3.0	36.0							left	0.0	right	0.567685842514	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		10
10393		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	4.0	4.0	49.0							right	0.0	left	0.567695140839	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		27
10394		Inverted-Gestalt	images/k26.bmp	images/INVk26.bmp					0.0	5.0	5.0	71.0							right	1.0	right	1.26766610146	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		26
10395		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	6.0	6.0	74.0							left	1.0	left	0.483842134476	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		29
10396		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	7.0	7.0	53.0							left	0.0	right	1.28352189064	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		01
10397		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	8.0	8.0	0.0							left	0.0	right	0.766768932343	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		01
10398		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	9.0	9.0	23.0							right	1.0	right	0.56676697731	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		24
10399		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	10.0	10.0	20.0							right	1.0	right	0.750109910965	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		21
10400		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	11.0	11.0	3.0							left	0.0	right	0.0670609474182	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		04
10401		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	12.0	12.0	42.0							right	0.0	left	0.0834259986877	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		19
10402		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	13.0	13.0	47.0							right	0.0	left	0.166615009308	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		25
10403		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	14.0	14.0	60.0							left	1.0	left	0.400381088257	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		12
10404		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	15.0	15.0	41.0							left	1.0	left	0.349430084229	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		18
10405		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	16.0	16.0	4.0							left	1.0	left	1.01735711098	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		05
10406		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	17.0	17.0	62.0							left	0.0	right	0.183574914932	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		15
10407		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	18.0	18.0	44.0							left	0.0	right	0.216656923294	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		22
10408		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	19.0	19.0	55.0							left	0.0	right	0.483001947403	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		04
10409		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	20.0	20.0	1.0							right	0.0	left	0.316934108734	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		02
10410		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	21.0	21.0	31.0							left	1.0	left	0.0502319335938	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		03
10411		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	22.0	22.0	72.0							right	1.0	right	0.583512067795	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		27
10412		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	23.0	23.0	67.0							right	0.0	left	0.283281087875	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		22
10413		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	24.0	24.0	26.0							right	0.0	left	0.249983072281	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		27
10414		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	25.0	25.0	43.0							right	0.0	left	0.150156021118	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		21
10415		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	26.0	26.0	38.0							right	1.0	right	1.65089297295	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		14
10416		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	27.0	27.0	51.0							right	0.0	left	0.467672109604	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		29
10417		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	28.0	28.0	56.0							right	1.0	right	0.367468118668	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		05
10418		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	29.0	29.0	11.0							right	1.0	right	0.916821956635	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		12
10419		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	30.0	30.0	75.0							right	0.0	left	1.18356394768	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		30
10420		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	31.0	31.0	63.0							right	1.0	right	0.566310882568	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		16
10421		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	32.0	32.0	50.0							right	1.0	right	0.449954032898	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		28
10422		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	33.0	33.0	25.0							left	1.0	left	1.46607208252	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		26
10423		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	34.0	34.0	73.0							left	1.0	left	0.933272123337	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		28
10424		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	35.0	35.0	2.0							right	0.0	left	0.583389997482	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		03
10425		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	36.0	36.0	32.0							right	0.0	left	0.483304023743	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		04
10426		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	37.0	37.0	35.0							left	0.0	right	0.650176048279	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		09
10427		Gestalt-scrambled	images/i15.bmp	images/k15.bmp					0.0	38.0	38.0	14.0							left	0.0	right	0.783431053162	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		15
10428		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	39.0	39.0	24.0							right	1.0	right	0.900185823441	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		25
10429		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	40.0	40.0	45.0							right	0.0	left	0.749448776245	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		23
10430		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	41.0	41.0	57.0							left	0.0	right	0.833263874054	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		06
10431		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	42.0	42.0	22.0							right	0.0	left	0.334249973297	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		23
10432		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	43.0	43.0	5.0							right	1.0	right	0.75018787384	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		06
10433		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	44.0	44.0	7.0							right	0.0	left	0.932754993439	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		08
10434		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	45.0	45.0	29.0							right	1.0	right	0.583525180817	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		30
10435		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	46.0	46.0	13.0							right	1.0	right	1.11722993851	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		14
10436		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	47.0	47.0	18.0							right	1.0	right	0.717648983002	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		19
10437		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	48.0	48.0	12.0							left	1.0	left	1.01685190201	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		13
10438		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	49.0	49.0	61.0							right	1.0	right	0.967577934265	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		14
10439		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	50.0	50.0	65.0							right	1.0	right	0.16711807251	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		19
10440		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	51.0	51.0	19.0							right	1.0	right	0.383488178253	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		20
10441		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	52.0	52.0	52.0							right	0.0	left	0.75063085556	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		30
10442		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	53.0	53.0	39.0							right	1.0	right	0.233525037766	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		15
10443		Inverted-Gestalt	images/k23.bmp	images/INVk23.bmp					0.0	54.0	54.0	68.0							right	0.0	left	0.349572181702	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		23
10444		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	55.0	55.0	48.0							right	0.0	left	0.249993085861	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		26
10445		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	56.0	56.0	37.0							left	1.0	left	0.716856002808	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		12
10446		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	57.0	57.0	64.0							right	1.0	right	0.267049074173	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		18
10447		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	58.0	58.0	58.0							right	1.0	right	0.667062044144	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		09
10448		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	59.0	59.0	28.0							right	1.0	right	0.500132083893	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		29
10449		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	60.0	60.0	9.0							right	1.0	right	0.283231019974	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		10
10450		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	61.0	61.0	40.0							left	1.0	left	0.134073972702	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		16
10451		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	62.0	62.0	33.0							right	1.0	right	0.216933965683	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		05
10452		Gestalt-scrambled	images/i22.bmp	images/k22.bmp					0.0	63.0	63.0	21.0							right	0.0	left	0.449913024902	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		22
10453		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	64.0	64.0	8.0							left	0.0	right	0.634078025818	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		09
10454		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	65.0	65.0	69.0							right	1.0	right	0.583475112915	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		24
10455		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	66.0	66.0	15.0							right	0.0	left	0.56668305397	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		16
10456		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	67.0	67.0	70.0							right	1.0	right	0.81685590744	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		25
10457		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	68.0	68.0	16.0							left	0.0	right	0.866632938385	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		17
10458		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	69.0	69.0	46.0							right	1.0	right	1.01611399651	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		24
10459		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	70.0	70.0	6.0							left	0.0	right	1.01704692841	2016_Oct_10_1407	59.8974933131	Gestalt_exp1	1	23962		07
